,timestamp,value
78,2013-12-03 03:45:00,89.72986
79,2013-12-03 03:50:00,90.2201
80,2013-12-03 03:55:00,89.44224
81,2013-12-03 04:00:00,90.506905
82,2013-12-03 04:05:00,90.89986
83,2013-12-03 04:10:00,89.522736
84,2013-12-03 04:15:00,90.79024
85,2013-12-03 04:20:00,91.527985
86,2013-12-03 04:25:00,90.302345
87,2013-12-03 04:30:00,91.69464
88,2013-12-03 04:35:00,90.612236
89,2013-12-03 04:40:00,91.35612
90,2013-12-03 04:45:00,91.11928
91,2013-12-03 04:50:00,92.27798
92,2013-12-03 04:55:00,91.93466
93,2013-12-03 05:00:00,91.26341
94,2013-12-03 05:05:00,91.03317
95,2013-12-03 05:10:00,90.54179
96,2013-12-03 05:15:00,89.31712
97,2013-12-03 05:20:00,88.608635
98,2013-12-03 05:25:00,88.00861
99,2013-12-03 05:30:00,87.987434
100,2013-12-03 05:35:00,87.622765
101,2013-12-03 05:40:00,86.35545
102,2013-12-03 05:45:00,86.695305
103,2013-12-03 05:50:00,84.67964
104,2013-12-03 05:55:00,84.074844
105,2013-12-03 06:00:00,84.356964
106,2013-12-03 06:05:00,84.580444
107,2013-12-03 06:10:00,82.68819
108,2013-12-03 06:15:00,82.69563
109,2013-12-03 06:20:00,83.76513
110,2013-12-03 06:25:00,82.98958
111,2013-12-03 06:30:00,82.23041
112,2013-12-03 06:35:00,83.886536
113,2013-12-03 06:40:00,81.89959
114,2013-12-03 06:45:00,81.51453
115,2013-12-03 06:50:00,82.75784
116,2013-12-03 06:55:00,82.38401
117,2013-12-03 07:00:00,83.21032
118,2013-12-03 07:05:00,82.84685
119,2013-12-03 07:10:00,80.834015
120,2013-12-03 07:15:00,80.57815
121,2013-12-03 07:20:00,82.38412
122,2013-12-03 07:25:00,82.14106
123,2013-12-03 07:30:00,81.5101
124,2013-12-03 07:35:00,80.32038
125,2013-12-03 07:40:00,81.37765
126,2013-12-03 07:45:00,82.57875
127,2013-12-03 07:50:00,83.67102
128,2013-12-03 07:55:00,82.31953
129,2013-12-03 08:00:00,84.00736
130,2013-12-03 08:05:00,84.15133
131,2013-12-03 08:10:00,85.42547
132,2013-12-03 08:15:00,86.54848
133,2013-12-03 08:20:00,87.29964
134,2013-12-03 08:25:00,86.08153
135,2013-12-03 08:30:00,85.884285
136,2013-12-03 08:35:00,85.560486
137,2013-12-03 08:40:00,85.134964
138,2013-12-03 08:45:00,86.61095
139,2013-12-03 08:50:00,86.15758
140,2013-12-03 08:55:00,85.23121
141,2013-12-03 09:00:00,85.93396
142,2013-12-03 09:05:00,85.115616
143,2013-12-03 09:10:00,85.863754
144,2013-12-03 09:15:00,83.48617
145,2013-12-03 09:20:00,85.48939
146,2013-12-03 09:25:00,83.14096
147,2013-12-03 09:30:00,83.35164
148,2013-12-03 09:35:00,83.69803
149,2013-12-03 09:40:00,83.80363
150,2013-12-03 09:45:00,83.509315
151,2013-12-03 09:50:00,83.48815
152,2013-12-03 09:55:00,84.07846
153,2013-12-03 10:00:00,82.2652
154,2013-12-03 10:05:00,82.83536
155,2013-12-03 10:10:00,82.040344
156,2013-12-03 10:15:00,81.50855
157,2013-12-03 10:20:00,82.364204
158,2013-12-03 10:25:00,80.58483
159,2013-12-03 10:30:00,80.99787
160,2013-12-03 10:35:00,81.16724
161,2013-12-03 10:40:00,80.31568
162,2013-12-03 10:45:00,79.66605
163,2013-12-03 10:50:00,79.88149
164,2013-12-03 10:55:00,78.09314
165,2013-12-03 11:00:00,77.724495
166,2013-12-03 11:05:00,78.41045
167,2013-12-03 11:10:00,77.16466
168,2013-12-03 11:15:00,75.351776
169,2013-12-03 11:20:00,76.182335
170,2013-12-03 11:25:00,74.569244
171,2013-12-03 11:30:00,73.50573
172,2013-12-03 11:35:00,74.570145
173,2013-12-03 11:40:00,72.68741
174,2013-12-03 11:45:00,73.525536
175,2013-12-03 11:50:00,72.82721
176,2013-12-03 11:55:00,72.7753
177,2013-12-03 12:00:00,73.83093
178,2013-12-03 12:05:00,73.138466
179,2013-12-03 12:10:00,75.34242
180,2013-12-03 12:15:00,74.81298
181,2013-12-03 12:20:00,76.34122
182,2013-12-03 12:25:00,75.35202
183,2013-12-03 12:30:00,76.16336
184,2013-12-03 12:35:00,77.018364
185,2013-12-03 12:40:00,78.6155
186,2013-12-03 12:45:00,77.52449
187,2013-12-03 12:50:00,79.26428
188,2013-12-03 12:55:00,77.39281
189,2013-12-03 13:00:00,78.2205
190,2013-12-03 13:05:00,78.35412
191,2013-12-03 13:10:00,80.117195
192,2013-12-03 13:15:00,80.492805
193,2013-12-03 13:20:00,78.80771
194,2013-12-03 13:25:00,80.44409
195,2013-12-03 13:30:00,79.701866
196,2013-12-03 13:35:00,80.17582
197,2013-12-03 13:40:00,80.00901
198,2013-12-03 13:45:00,79.75173
199,2013-12-03 13:50:00,81.54395
200,2013-12-03 13:55:00,81.30146
201,2013-12-03 14:00:00,81.199875
202,2013-12-03 14:05:00,81.68924
203,2013-12-03 14:10:00,80.850426
204,2013-12-03 14:15:00,80.228874
205,2013-12-03 14:20:00,80.5434
206,2013-12-03 14:25:00,82.696754
207,2013-12-03 14:30:00,82.876915
208,2013-12-03 14:35:00,81.392944
209,2013-12-03 14:40:00,81.09517
210,2013-12-03 14:45:00,82.01954
211,2013-12-03 14:50:00,81.32697
212,2013-12-03 14:55:00,82.311485
213,2013-12-03 15:00:00,83.32497
214,2013-12-03 15:05:00,83.210014
215,2013-12-03 15:10:00,82.25147
216,2013-12-03 15:15:00,83.113396
217,2013-12-03 15:20:00,84.617226
218,2013-12-03 15:25:00,84.37223
219,2013-12-03 15:30:00,84.795204
220,2013-12-03 15:35:00,83.6354
221,2013-12-03 15:40:00,82.62589
222,2013-12-03 15:45:00,83.255936
223,2013-12-03 15:50:00,84.38917
224,2013-12-03 15:55:00,83.18147
225,2013-12-03 16:00:00,83.48184
226,2013-12-03 16:05:00,82.681435
227,2013-12-03 16:10:00,82.97998
228,2013-12-03 16:15:00,84.134865
229,2013-12-03 16:20:00,83.54342
230,2013-12-03 16:25:00,82.56863
231,2013-12-03 16:30:00,83.450966
232,2013-12-03 16:35:00,83.45144
233,2013-12-03 16:40:00,82.880394
234,2013-12-03 16:45:00,82.57264
235,2013-12-03 16:50:00,83.85374
236,2013-12-03 16:55:00,82.44444
237,2013-12-03 17:00:00,82.11652
238,2013-12-03 17:05:00,82.52409
239,2013-12-03 17:10:00,83.22922
240,2013-12-03 17:15:00,83.55668
241,2013-12-03 17:20:00,82.69741
242,2013-12-03 17:25:00,82.240326
243,2013-12-03 17:30:00,82.18283
244,2013-12-03 17:35:00,81.910255
245,2013-12-03 17:40:00,81.92221
246,2013-12-03 17:45:00,83.085625
247,2013-12-03 17:50:00,81.94417
248,2013-12-03 17:55:00,83.33882
249,2013-12-03 18:00:00,82.73869
250,2013-12-03 18:05:00,81.52297
251,2013-12-03 18:10:00,81.4269
252,2013-12-03 18:15:00,83.44744
253,2013-12-03 18:20:00,83.177414
254,2013-12-03 18:25:00,81.39971
255,2013-12-03 18:30:00,81.49328
256,2013-12-03 18:35:00,81.42248
257,2013-12-03 18:40:00,80.0162
258,2013-12-03 18:45:00,81.18423
259,2013-12-03 18:50:00,78.877464
260,2013-12-03 18:55:00,79.328705
261,2013-12-03 19:00:00,78.53209
262,2013-12-03 19:05:00,77.31031
263,2013-12-03 19:10:00,78.60148
264,2013-12-03 19:15:00,80.59333
265,2013-12-03 19:20:00,80.341515
266,2013-12-03 19:25:00,82.61995
267,2013-12-03 19:30:00,82.023445
268,2013-12-03 19:35:00,84.35962
269,2013-12-03 19:40:00,85.67172
270,2013-12-03 19:45:00,85.569664
271,2013-12-03 19:50:00,86.33937
272,2013-12-03 19:55:00,85.824104
273,2013-12-03 20:00:00,85.67515
274,2013-12-03 20:05:00,86.73557
275,2013-12-03 20:10:00,86.7106
276,2013-12-03 20:15:00,84.49233
277,2013-12-03 20:20:00,84.577156
278,2013-12-03 20:25:00,86.11829
279,2013-12-03 20:30:00,85.81371
280,2013-12-03 20:35:00,84.012985
281,2013-12-03 20:40:00,85.861145
282,2013-12-03 20:45:00,84.63378
283,2013-12-03 20:50:00,84.62045
284,2013-12-03 20:55:00,84.30866
285,2013-12-03 21:00:00,83.42961
286,2013-12-03 21:05:00,84.55434
287,2013-12-03 21:10:00,83.453186
288,2013-12-03 21:15:00,84.33273
289,2013-12-03 21:20:00,83.6248
290,2013-12-03 21:25:00,83.820244
291,2013-12-03 21:30:00,82.82118
292,2013-12-03 21:35:00,82.485344
293,2013-12-03 21:40:00,82.41635
294,2013-12-03 21:45:00,82.85832
295,2013-12-03 21:50:00,81.22432
296,2013-12-03 21:55:00,81.34982
297,2013-12-03 22:00:00,80.37311
298,2013-12-03 22:05:00,79.56033
299,2013-12-03 22:10:00,79.974724
300,2013-12-03 22:15:00,79.68232
301,2013-12-03 22:20:00,78.25737
302,2013-12-03 22:25:00,78.15867
303,2013-12-03 22:30:00,76.5003
304,2013-12-03 22:35:00,76.28319
305,2013-12-03 22:40:00,76.58649
306,2013-12-03 22:45:00,75.30567
307,2013-12-03 22:50:00,74.74571
308,2013-12-03 22:55:00,74.186295
309,2013-12-03 23:00:00,74.773445
310,2013-12-03 23:05:00,72.89169
311,2013-12-03 23:10:00,72.92433
312,2013-12-03 23:15:00,71.36444
313,2013-12-03 23:20:00,70.60517
314,2013-12-03 23:25:00,70.08011
315,2013-12-03 23:30:00,70.80451
316,2013-12-03 23:35:00,69.4111
317,2013-12-03 23:40:00,68.2372
318,2013-12-03 23:45:00,68.81054
319,2013-12-03 23:50:00,67.95145
320,2013-12-03 23:55:00,65.906494
321,2013-12-04 00:00:00,66.20465
322,2013-12-04 00:05:00,66.0944
323,2013-12-04 00:10:00,64.92515
324,2013-12-04 00:15:00,65.910545
325,2013-12-04 00:20:00,65.076454
326,2013-12-04 00:25:00,64.43654
327,2013-12-04 00:30:00,64.225464
328,2013-12-04 00:35:00,64.67301
329,2013-12-04 00:40:00,62.873394
330,2013-12-04 00:45:00,64.07636
331,2013-12-04 00:50:00,64.24233
332,2013-12-04 00:55:00,63.61617
333,2013-12-04 01:00:00,62.35719
334,2013-12-04 01:05:00,61.941242
335,2013-12-04 01:10:00,62.19963
336,2013-12-04 01:15:00,61.9134
337,2013-12-04 01:20:00,61.925793
338,2013-12-04 01:25:00,62.484978
339,2013-12-04 01:30:00,61.935635
340,2013-12-04 01:35:00,61.63262
341,2013-12-04 01:40:00,60.37118
342,2013-12-04 01:45:00,59.96039
343,2013-12-04 01:50:00,61.13922
344,2013-12-04 01:55:00,60.529915
345,2013-12-04 02:00:00,59.637447
346,2013-12-04 02:05:00,60.00666
347,2013-12-04 02:10:00,60.12505
348,2013-12-04 02:15:00,59.720642
349,2013-12-04 02:20:00,60.43677
350,2013-12-04 02:25:00,62.87329
351,2013-12-04 02:30:00,66.499306
352,2013-12-04 02:35:00,69.81211
353,2013-12-04 02:40:00,72.9297
354,2013-12-04 02:45:00,75.48652
355,2013-12-04 02:50:00,77.56469
356,2013-12-04 02:55:00,78.287254
357,2013-12-04 03:00:00,77.60706
358,2013-12-04 03:05:00,79.24906
359,2013-12-04 03:10:00,79.493904
360,2013-12-04 03:15:00,80.39691
361,2013-12-04 03:20:00,81.02639
362,2013-12-04 03:25:00,80.03079
363,2013-12-04 03:30:00,81.96289
364,2013-12-04 03:35:00,82.80101
365,2013-12-04 03:40:00,82.63704
366,2013-12-04 03:45:00,82.54457
367,2013-12-04 03:50:00,83.91817
368,2013-12-04 03:55:00,84.21337
369,2013-12-04 04:00:00,83.547455
370,2013-12-04 04:05:00,83.945915
371,2013-12-04 04:10:00,85.50765
372,2013-12-04 04:15:00,84.753136
373,2013-12-04 04:20:00,87.38966
374,2013-12-04 04:25:00,85.61241
375,2013-12-04 04:30:00,87.04547
376,2013-12-04 04:35:00,87.60232
377,2013-12-04 04:40:00,87.31293
378,2013-12-04 04:45:00,87.61788
379,2013-12-04 04:50:00,87.918396
380,2013-12-04 04:55:00,87.33875
381,2013-12-04 05:00:00,87.00013
382,2013-12-04 05:05:00,86.98303
383,2013-12-04 05:10:00,88.13083
384,2013-12-04 05:15:00,88.899666
385,2013-12-04 05:20:00,88.76009
386,2013-12-04 05:25:00,87.918434
387,2013-12-04 05:30:00,87.61665
388,2013-12-04 05:35:00,88.30628
389,2013-12-04 05:40:00,88.93291
390,2013-12-04 05:45:00,88.295815
391,2013-12-04 05:50:00,87.124
392,2013-12-04 05:55:00,89.057526
393,2013-12-04 06:00:00,86.98427
394,2013-12-04 06:05:00,88.16593
395,2013-12-04 06:10:00,87.074356
396,2013-12-04 06:15:00,88.254265
397,2013-12-04 06:20:00,87.06329
398,2013-12-04 06:25:00,88.744804
399,2013-12-04 06:30:00,88.51117
400,2013-12-04 06:35:00,88.37159
401,2013-12-04 06:40:00,88.00478
402,2013-12-04 06:45:00,88.61565
403,2013-12-04 06:50:00,89.85727
404,2013-12-04 06:55:00,89.111176
405,2013-12-04 07:00:00,88.735275
406,2013-12-04 07:05:00,90.44048
407,2013-12-04 07:10:00,90.8746
408,2013-12-04 07:15:00,88.83698
409,2013-12-04 07:20:00,90.74342
410,2013-12-04 07:25:00,90.92466
411,2013-12-04 07:30:00,89.808266
412,2013-12-04 07:35:00,89.87411
413,2013-12-04 07:40:00,91.94874
414,2013-12-04 07:45:00,91.03237
415,2013-12-04 07:50:00,91.26672
416,2013-12-04 07:55:00,89.98528
417,2013-12-04 08:00:00,90.778824
418,2013-12-04 08:05:00,91.84766
419,2013-12-04 08:10:00,90.42548
420,2013-12-04 08:15:00,91.38278
421,2013-12-04 08:20:00,90.06955
422,2013-12-04 08:25:00,89.97814
423,2013-12-04 08:30:00,90.30968
424,2013-12-04 08:35:00,90.72429
425,2013-12-04 08:40:00,90.145584
426,2013-12-04 08:45:00,91.602974
427,2013-12-04 08:50:00,89.95341
428,2013-12-04 08:55:00,91.23679
429,2013-12-04 09:00:00,90.88752
430,2013-12-04 09:05:00,91.11323
431,2013-12-04 09:10:00,91.71236
432,2013-12-04 09:15:00,91.119385
433,2013-12-04 09:20:00,91.104866
434,2013-12-04 09:25:00,91.681335
435,2013-12-04 09:30:00,90.514946
436,2013-12-04 09:35:00,89.717
437,2013-12-04 09:40:00,91.65203
438,2013-12-04 09:45:00,91.01595
439,2013-12-04 09:50:00,91.473946
440,2013-12-04 09:55:00,91.03909
441,2013-12-04 10:00:00,89.65867
442,2013-12-04 10:05:00,91.06469
443,2013-12-04 10:10:00,90.058235
444,2013-12-04 10:15:00,90.234024
445,2013-12-04 10:20:00,89.984726
446,2013-12-04 10:25:00,91.81174
447,2013-12-04 10:30:00,91.59755
448,2013-12-04 10:35:00,90.57502
449,2013-12-04 10:40:00,90.252975
450,2013-12-04 10:45:00,89.78885
451,2013-12-04 10:50:00,91.497986
452,2013-12-04 10:55:00,90.15559
453,2013-12-04 11:00:00,91.541016
454,2013-12-04 11:05:00,90.348366
455,2013-12-04 11:10:00,91.034256
456,2013-12-04 11:15:00,90.106544
457,2013-12-04 11:20:00,91.14969
458,2013-12-04 11:25:00,90.85023
459,2013-12-04 11:30:00,90.23782
460,2013-12-04 11:35:00,90.57429
461,2013-12-04 11:40:00,91.44783
462,2013-12-04 11:45:00,89.751564
463,2013-12-04 11:50:00,90.52988
464,2013-12-04 11:55:00,90.60577
465,2013-12-04 12:00:00,88.85218
466,2013-12-04 12:05:00,90.03063
467,2013-12-04 12:10:00,89.38604
468,2013-12-04 12:15:00,89.663765
469,2013-12-04 12:20:00,88.05606
470,2013-12-04 12:25:00,87.71235
471,2013-12-04 12:30:00,86.62532
472,2013-12-04 12:35:00,86.89842
473,2013-12-04 12:40:00,86.10068
474,2013-12-04 12:45:00,86.32187
475,2013-12-04 12:50:00,87.18061
476,2013-12-04 12:55:00,85.58176
477,2013-12-04 13:00:00,84.32018
478,2013-12-04 13:05:00,85.348465
479,2013-12-04 13:10:00,85.23133
480,2013-12-04 13:15:00,83.60369
481,2013-12-04 13:20:00,84.14668
482,2013-12-04 13:25:00,84.362045
483,2013-12-04 13:30:00,82.448296
484,2013-12-04 13:35:00,81.862045
485,2013-12-04 13:40:00,82.19837
486,2013-12-04 13:45:00,80.83766
487,2013-12-04 13:50:00,82.5638
488,2013-12-04 13:55:00,80.59808
489,2013-12-04 14:00:00,80.89253
490,2013-12-04 14:05:00,82.13609
491,2013-12-04 14:10:00,81.81715
492,2013-12-04 14:15:00,80.48855
493,2013-12-04 14:20:00,81.264694
494,2013-12-04 14:25:00,82.4214
495,2013-12-04 14:30:00,82.2303
496,2013-12-04 14:35:00,80.901344
497,2013-12-04 14:40:00,80.630394
498,2013-12-04 14:45:00,82.21095
499,2013-12-04 14:50:00,80.816864
500,2013-12-04 14:55:00,82.55444
501,2013-12-04 15:00:00,82.44111
502,2013-12-04 15:05:00,82.155
503,2013-12-04 15:10:00,82.57001
504,2013-12-04 15:15:00,82.653275
505,2013-12-04 15:20:00,83.170166
506,2013-12-04 15:25:00,83.89941
507,2013-12-04 15:30:00,83.34087
508,2013-12-04 15:35:00,85.33285
509,2013-12-04 15:40:00,85.93506
510,2013-12-04 15:45:00,85.71261
511,2013-12-04 15:50:00,87.38667
512,2013-12-04 15:55:00,87.53886
513,2013-12-04 16:00:00,89.39107
514,2013-12-04 16:05:00,90.39822
515,2013-12-04 16:10:00,89.99112
516,2013-12-04 16:15:00,92.67881
517,2013-12-04 16:20:00,92.17664
518,2013-12-04 16:25:00,93.01952
519,2013-12-04 16:30:00,94.36745
520,2013-12-04 16:35:00,92.10645
521,2013-12-04 16:40:00,93.72783
522,2013-12-04 16:45:00,92.0093
523,2013-12-04 16:50:00,91.7801
524,2013-12-04 16:55:00,92.88011
525,2013-12-04 17:00:00,91.49568
526,2013-12-04 17:05:00,92.168564
527,2013-12-04 17:10:00,91.958755
528,2013-12-04 17:15:00,91.78658
529,2013-12-04 17:20:00,90.804214
530,2013-12-04 17:25:00,90.04604
531,2013-12-04 17:30:00,89.24456
532,2013-12-04 17:35:00,88.975494
533,2013-12-04 17:40:00,89.06279
534,2013-12-04 17:45:00,89.83434
535,2013-12-04 17:50:00,88.75771
536,2013-12-04 17:55:00,88.93709
537,2013-12-04 18:00:00,89.89472
538,2013-12-04 18:05:00,89.75942
539,2013-12-04 18:10:00,89.849014
540,2013-12-04 18:15:00,89.092285
541,2013-12-04 18:20:00,89.281555
542,2013-12-04 18:25:00,88.97625
543,2013-12-04 18:30:00,88.31911
544,2013-12-04 18:35:00,86.89757
545,2013-12-04 18:40:00,86.465485
546,2013-12-04 18:45:00,87.931274
547,2013-12-04 18:50:00,86.14703
548,2013-12-04 18:55:00,86.20109
549,2013-12-04 19:00:00,84.68834
550,2013-12-04 19:05:00,84.55245
551,2013-12-04 19:10:00,85.033714
552,2013-12-04 19:15:00,84.165665
553,2013-12-04 19:20:00,83.41173
554,2013-12-04 19:25:00,83.4843
555,2013-12-04 19:30:00,84.03468
556,2013-12-04 19:35:00,84.02689
557,2013-12-04 19:40:00,83.67735
558,2013-12-04 19:45:00,82.31388
559,2013-12-04 19:50:00,81.06009
560,2013-12-04 19:55:00,81.80467
561,2013-12-04 20:00:00,82.5439
562,2013-12-04 20:05:00,81.87183
563,2013-12-04 20:10:00,80.9971
564,2013-12-04 20:15:00,79.91313
565,2013-12-04 20:20:00,81.32479
566,2013-12-04 20:25:00,79.94102
567,2013-12-04 20:30:00,79.441826
568,2013-12-04 20:35:00,79.532
569,2013-12-04 20:40:00,79.58711
570,2013-12-04 20:45:00,79.26973
571,2013-12-04 20:50:00,81.024895
572,2013-12-04 20:55:00,80.60286
573,2013-12-04 21:00:00,80.446495
574,2013-12-04 21:05:00,81.074
575,2013-12-04 21:10:00,80.1324
576,2013-12-04 21:15:00,81.33413
577,2013-12-04 21:20:00,79.51233
578,2013-12-04 21:25:00,80.50033
579,2013-12-04 21:30:00,79.97949
580,2013-12-04 21:35:00,79.830154
581,2013-12-04 21:40:00,78.96169
582,2013-12-04 21:45:00,78.74249
583,2013-12-04 21:50:00,77.26467
584,2013-12-04 21:55:00,77.868195
585,2013-12-04 22:00:00,76.763176
586,2013-12-04 22:05:00,78.47628
587,2013-12-04 22:10:00,76.77337
588,2013-12-04 22:15:00,77.43778
589,2013-12-04 22:20:00,77.360306
590,2013-12-04 22:25:00,76.119095
591,2013-12-04 22:30:00,76.56851
592,2013-12-04 22:35:00,76.48573
593,2013-12-04 22:40:00,76.46243
594,2013-12-04 22:45:00,77.35105
595,2013-12-04 22:50:00,77.04228
596,2013-12-04 22:55:00,76.28685
597,2013-12-04 23:00:00,77.58568
598,2013-12-04 23:05:00,78.52006
599,2013-12-04 23:10:00,79.655106
600,2013-12-04 23:15:00,80.107376
601,2013-12-04 23:20:00,79.97992
602,2013-12-04 23:25:00,82.09911
603,2013-12-04 23:30:00,81.02731
604,2013-12-04 23:35:00,82.36891
605,2013-12-04 23:40:00,82.431885
606,2013-12-04 23:45:00,83.27622
607,2013-12-04 23:50:00,81.259796
608,2013-12-04 23:55:00,81.7628
609,2013-12-05 00:00:00,83.3542
610,2013-12-05 00:05:00,82.52296
611,2013-12-05 00:10:00,81.85942
612,2013-12-05 00:15:00,81.80379
613,2013-12-05 00:20:00,82.57529
614,2013-12-05 00:25:00,82.90318
615,2013-12-05 00:30:00,82.48233
616,2013-12-05 00:35:00,83.392105
617,2013-12-05 00:40:00,81.37691
618,2013-12-05 00:45:00,81.24603
619,2013-12-05 00:50:00,82.58037
620,2013-12-05 00:55:00,81.877014
621,2013-12-05 01:00:00,83.55916
622,2013-12-05 01:05:00,81.59859
623,2013-12-05 01:10:00,82.74196
624,2013-12-05 01:15:00,82.71828
625,2013-12-05 01:20:00,82.377716
626,2013-12-05 01:25:00,81.72015
627,2013-12-05 01:30:00,83.29989
628,2013-12-05 01:35:00,83.596596
629,2013-12-05 01:40:00,81.56817
630,2013-12-05 01:45:00,82.41138
631,2013-12-05 01:50:00,82.07283
632,2013-12-05 01:55:00,83.5837
633,2013-12-05 02:00:00,82.8441
634,2013-12-05 02:05:00,82.61619
635,2013-12-05 02:10:00,82.16628
636,2013-12-05 02:15:00,83.053856
637,2013-12-05 02:20:00,83.53246
638,2013-12-05 02:25:00,82.919205
639,2013-12-05 02:30:00,81.724724
640,2013-12-05 02:35:00,82.53245
641,2013-12-05 02:40:00,81.89612
642,2013-12-05 02:45:00,81.98874
643,2013-12-05 02:50:00,83.5835
644,2013-12-05 02:55:00,82.17427
645,2013-12-05 03:00:00,81.81918
646,2013-12-05 03:05:00,82.601456
647,2013-12-05 03:10:00,83.08654
648,2013-12-05 03:15:00,83.45371
649,2013-12-05 03:20:00,81.41286
650,2013-12-05 03:25:00,83.378075
651,2013-12-05 03:30:00,83.447334
652,2013-12-05 03:35:00,81.36005
653,2013-12-05 03:40:00,82.68029
654,2013-12-05 03:45:00,81.28136
655,2013-12-05 03:50:00,82.59111
656,2013-12-05 03:55:00,83.41638
657,2013-12-05 04:00:00,81.29591
658,2013-12-05 04:05:00,83.413826
659,2013-12-05 04:10:00,82.49199
660,2013-12-05 04:15:00,82.57241
661,2013-12-05 04:20:00,82.45707
662,2013-12-05 04:25:00,83.02182
663,2013-12-05 04:30:00,82.99498
664,2013-12-05 04:35:00,81.36657
665,2013-12-05 04:40:00,83.13858
666,2013-12-05 04:45:00,81.42462
667,2013-12-05 04:50:00,83.35505
668,2013-12-05 04:55:00,81.910645
669,2013-12-05 05:00:00,83.017
670,2013-12-05 05:05:00,82.052444
671,2013-12-05 05:10:00,82.83126
672,2013-12-05 05:15:00,81.24679
673,2013-12-05 05:20:00,83.260185
674,2013-12-05 05:25:00,82.81812
675,2013-12-05 05:30:00,82.57381
676,2013-12-05 05:35:00,83.25881
677,2013-12-05 05:40:00,81.9618
678,2013-12-05 05:45:00,83.17319
679,2013-12-05 05:50:00,81.15887
680,2013-12-05 05:55:00,81.32888
681,2013-12-05 06:00:00,81.55588
682,2013-12-05 06:05:00,81.15573
683,2013-12-05 06:10:00,82.39146
684,2013-12-05 06:15:00,82.79592
685,2013-12-05 06:20:00,81.60323
686,2013-12-05 06:25:00,80.78482
687,2013-12-05 06:30:00,82.11688
688,2013-12-05 06:35:00,81.593956
689,2013-12-05 06:40:00,80.46206
690,2013-12-05 06:45:00,81.631226
691,2013-12-05 06:50:00,80.91163
692,2013-12-05 06:55:00,80.96091
693,2013-12-05 07:00:00,80.98652
694,2013-12-05 07:05:00,80.35889
695,2013-12-05 07:10:00,81.20873
696,2013-12-05 07:15:00,79.76409
697,2013-12-05 07:20:00,79.36749
698,2013-12-05 07:25:00,79.26594
